SEANCEID,DATEID,NOMEVENEMENT,TYPE,TYPEID,DESCRIPTION,COUT,RENSEIGNEMENTS,NODESIDOCUMENT,URLTITRE,URL,DATEDEBUT,DATEFIN,NOMLIEU,ARRONDISSEMENT,RUE,SUPPLEMENT,LONGITUDE,LATITUDE
44975,36459-130,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-21T00:00:00,2016-09-21T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-131,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-22T00:00:00,2016-09-22T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-132,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-23T00:00:00,2016-09-23T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-133,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-24T00:00:00,2016-09-24T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-134,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-25T00:00:00,2016-09-25T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-135,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-26T00:00:00,2016-09-26T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-136,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-27T00:00:00,2016-09-27T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-137,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-28T00:00:00,2016-09-28T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-138,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-29T00:00:00,2016-09-29T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
44975,36459-139,Écouter le champ des racines,Expositions,86,"Pour tous  Cet été, le carré Isidore-Hurteau accueillera une installation visuelle et sonore «&nbs",Gratuit — Accès libr,"450 463-7181, culture@longueuil.quebec o",,,,2016-09-30T00:00:00,2016-09-30T00:00:00,Centre culturel Jacques-Ferron,Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
